Hello!
86,300003051758;1551158548,8854;sonar front;0,60176521838481
86,300003051758;1551158548,8912;sonar back;0,43604602753643
86,349998474121;1551158549,0394;sonar left;0
86,349998474121;1551158549,0467;sonar right;0,64302055801828
86,400001525879;1551158549,2002;sonar front;0,57677252033875
86,400001525879;1551158549,2052;sonar back;0,44967760377308
86,449996948242;1551158549,3615;sonar left;0
86,449996948242;1551158549,3685;sonar right;0,66097175861955
86,5;1551158549,5173;sonar front;0,61024605129415
86,5;1551158549,5228;sonar back;0,45558293001522
86,550003051758;1551158549,6968;sonar left;0
86,550003051758;1551158549,7038;sonar right;0,67362736875285
86,599998474121;1551158549,8573;robot pose;0,47498700022697;-0,34287768602371;17,894786559373
86,599998474121;1551158549,8574;marks;2;2;0;0;0;0;4
86,599998474121;1551158549,8727;sonar front;0,60504310451002
86,599998474121;1551158549,878;sonar back;0,44280116845929
86,699996948242;1551158550,2099;sonar left;0
86,699996948242;1551158550,218;sonar right;0,67411163264766
86,75;1551158550,4033;sonar front;0,59157639429375
86,75;1551158550,4086;sonar back;0,44823036807152
86,800003051758;1551158550,6275;sonar left;0
86,800003051758;1551158550,6359;sonar right;0,66749340747989
86,849998474121;1551158550,8185;sonar front;0,641720676962
86,849998474121;1551158550,8252;sonar back;0,41584778671751
86,900001525879;1551158550,9977;sonar left;0
86,900001525879;1551158551,0057;sonar right;0,62928542598132
86,949996948242;1551158551,1921;sonar front;0,57466363497039
86,949996948242;1551158551,1975;sonar back;0,46453403224531
87;1551158551,3681;sonar left;0
87;1551158551,3753;sonar right;0,65236720648861
87,050003051758;1551158551,5453;sonar front;0,59269073713389
87,050003051758;1551158551,5511;sonar back;0,44791875202346
87,099998474121;1551158551,721;sonar left;0
87,099998474121;1551158551,7285;sonar right;0,65416962689292
87,150001525879;1551158551,897;robot pose;0,47496253252029;-0,3430609703064;17,835753234377
87,150001525879;1551158551,8971;marks;2;2;0;0;0;0;4
87,150001525879;1551158551,9042;sonar front;0,60856546688507
87,150001525879;1551158551,9114;sonar back;0,42463525215745
87,199996948242;1551158552,0947;sonar left;0
87,199996948242;1551158552,1021;sonar right;0,65733480524874
87,25;1551158552,2624;sonar front;0,6000266504226
87,25;1551158552,2677;sonar back;0,405735815122
87,300003051758;1551158552,4417;sonar left;0
87,300003051758;1551158552,4493;sonar right;0,6190624195236
87,349998474121;1551158552,6329;sonar front;0,618777232835
87,349998474121;1551158552,6385;sonar back;0,4373678079901
87,400001525879;1551158552,804;sonar left;0
87,400001525879;1551158552,8118;sonar right;0,67059414299107
87,449996948242;1551158552,9852;sonar front;0,59706799203703
87,449996948242;1551158552,9905;sonar back;0,42359804320063
87,5;1551158553,1662;sonar left;0
87,5;1551158553,1736;sonar right;0,67489846201394
87,550003051758;1551158553,342;sonar front;0,58709551111952
87,550003051758;1551158553,3473;sonar back;0,39914646903303
87,599998474121;1551158553,5187;sonar left;0
87,599998474121;1551158553,526;sonar right;0,62925790058703
87,650001525879;1551158553,6906;robot pose;0,47484070062637;-0,34292566776276;17,785129579796
87,650001525879;1551158553,6907;marks;2;2;0;0;0;0;4
87,650001525879;1551158553,6983;sonar front;0,59209870823423
87,650001525879;1551158553,7034;sonar back;0,4323107602106
87,699996948242;1551158553,8729;sonar left;0
87,699996948242;1551158553,8809;sonar right;0,67233976361198
87,75;1551158554,0367;sonar front;0,62381918453294
87,75;1551158554,0421;sonar back;0,43360965995369
87,800003051758;1551158554,2074;sonar left;0
87,800003051758;1551158554,2153;sonar right;0,64863667111056
87,849998474121;1551158554,3791;sonar front;0,60728438212632
87,849998474121;1551158554,3841;sonar back;0,39723304228511
87,900001525879;1551158554,545;sonar left;0
87,900001525879;1551158554,5532;sonar right;0,64911121383353
87,949996948242;1551158554,7173;sonar front;0,59812214131575
87,949996948242;1551158554,7227;sonar back;0,39845939047601
88;1551158554,8802;sonar left;0
88;1551158554,8879;sonar right;0,64147968946915
88,050003051758;1551158555,049;sonar front;0,59170423197937
88,050003051758;1551158555,0546;sonar back;0,43696330396792
88,099998474121;1551158555,209;sonar left;0
88,099998474121;1551158555,2169;sonar right;0,63215211857391
88,150001525879;1551158555,3701;robot pose;0,47481870651245;-0,34304568171501;17,710552451796
88,150001525879;1551158555,3707;marks;2;2;0;0;0;0;4
88,150001525879;1551158555,378;sonar front;0,59869578065974
88,150001525879;1551158555,3877;sonar back;0,42555041561275
88,199996948242;1551158555,5472;sonar left;0
88,199996948242;1551158555,5546;sonar right;0,67979908264746
88,25;1551158555,7344;sonar front;0,61432085719333
88,25;1551158555,7403;sonar back;0,4431043800165
88,300003051758;1551158555,9002;sonar left;0
88,300003051758;1551158555,9089;sonar right;0,63362975442575
88,349998474121;1551158556,0738;sonar front;0,62436795061139
88,349998474121;1551158556,0802;sonar back;0,45152938660275
88,400001525879;1551158556,2385;sonar left;0
88,400001525879;1551158556,2464;sonar right;0,63784112047961
88,449996948242;1551158556,4072;sonar front;0,60213039911713
88,449996948242;1551158556,4123;sonar back;0,42641754083849
88,5;1551158556,5664;sonar left;0
88,5;1551158556,5742;sonar right;0,62871016362326
88,550003051758;1551158556,7328;sonar front;0,63138380068602
88,550003051758;1551158556,7384;sonar back;0,43077477744777
88,599998474121;1551158556,9055;sonar left;0
88,599998474121;1551158556,9131;sonar right;0,69923404173306
88,650001525879;1551158557,0658;robot pose;0,47471690177917;-0,3431388437748;17,694784960097
88,650001525879;1551158557,0659;marks;2;2;0;0;0;0;4
88,650001525879;1551158557,074;sonar front;0,59931004511289
88,650001525879;1551158557,079;sonar back;0,47498281212503
88,699996948242;1551158557,249;sonar left;0
88,699996948242;1551158557,2568;sonar right;0,70805734888992
88,75;1551158557,4175;sonar front;0,61397624746441
88,75;1551158557,4226;sonar back;0,44834838990286
88,800003051758;1551158557,5797;sonar left;0
88,800003051758;1551158557,5876;sonar right;0,66743483862878
88,849998474121;1551158557,748;sonar front;0,57145697218334
88,849998474121;1551158557,7538;sonar back;0,41822221448895
88,900001525879;1551158557,9107;sonar left;0
88,900001525879;1551158557,9192;sonar right;0,65952787623132
88,949996948242;1551158558,0869;sonar front;0,60740542846205
88,949996948242;1551158558,0924;sonar back;0,44692715786344
89;1551158558,2634;sonar left;0
89;1551158558,2712;sonar right;0,67314049861221
89,050003051758;1551158558,4414;sonar front;0,60848568645765
89,050003051758;1551158558,447;sonar back;0,41891923095547
89,099998474121;1551158558,6043;sonar left;0
89,099998474121;1551158558,6122;sonar right;0,61633035276262
89,150001525879;1551158558,7685;robot pose;0,47462564706802;-0,34313070774078;17,684732629186
89,150001525879;1551158558,7686;marks;2;2;0;0;0;0;4
89,150001525879;1551158558,7775;sonar front;0,59259757465
89,150001525879;1551158558,783;sonar back;0,43371925949765
89,199996948242;1551158558,9403;sonar left;0
89,199996948242;1551158558,9479;sonar right;0,63485594732611
89,25;1551158559,1088;sonar front;0,61056826498277
89,25;1551158559,1141;sonar back;0,40119069116173
89,300003051758;1551158559,2708;sonar left;0
89,300003051758;1551158559,2781;sonar right;0,66941681473061
89,349998474121;1551158559,4356;sonar front;0,59322675399426
89,349998474121;1551158559,4409;sonar back;0,41230270764827
89,400001525879;1551158559,6024;sonar left;0
89,400001525879;1551158559,6105;sonar right;0,66506227040777
89,449996948242;1551158559,7718;sonar front;0,5950713538367
89,449996948242;1551158559,7769;sonar back;0,42594736563327
89,5;1551158559,9337;sonar left;0
89,5;1551158559,9414;sonar right;0,6406707014721
89,550003051758;1551158560,1016;sonar front;0,61118684905523
89,550003051758;1551158560,1082;sonar back;0,43827724032233
89,599998474121;1551158560,2668;sonar left;0
89,599998474121;1551158560,2746;sonar right;0,66389346294903
89,650001525879;1551158560,4291;robot pose;0,47455328702927;-0,34312504529953;17,618624935757
89,650001525879;1551158560,4292;marks;2;2;0;0;0;0;4
89,650001525879;1551158560,4368;sonar front;0,60627928232917
89,650001525879;1551158560,4421;sonar back;0,43558334485841
89,699996948242;1551158560,6157;sonar left;0
89,699996948242;1551158560,6229;sonar right;0,66233429357328
89,75;1551158560,7878;sonar front;0,63292384967505
89,75;1551158560,7933;sonar back;0,44121954845308
89,800003051758;1551158560,9543;sonar left;0
89,800003051758;1551158560,9636;sonar right;0,67280236402308
89,849998474121;1551158561,124;sonar front;0,58081603910379
89,849998474121;1551158561,13;sonar back;0,42306758802115
89,900001525879;1551158561,2869;sonar left;0
89,900001525879;1551158561,2944;sonar right;0,67850573438577
89,949996948242;1551158561,4527;sonar front;0,65409744411092
89,949996948242;1551158561,4584;sonar back;0,41381480158921
90;1551158561,626;sonar left;0
90;1551158561,6333;sonar right;0,66046138870986
90,050003051758;1551158561,791;sonar front;0,59578851682987
90,050003051758;1551158561,7969;sonar back;0,41860946342141
90,099998474121;1551158561,9517;sonar left;0
90,099998474121;1551158561,96;sonar right;0,65009583123705
90,150001525879;1551158562,1207;robot pose;0,47450098395348;-0,34312289953232;17,565588516852
90,150001525879;1551158562,1212;marks;2;2;0;0;0;0;4
90,150001525879;1551158562,1283;sonar front;0,61398502144536
90,150001525879;1551158562,1335;sonar back;0,41223737104576
90,199996948242;1551158562,3013;sonar left;0
90,199996948242;1551158562,3096;sonar right;0,6520653399244
90,25;1551158562,4725;sonar front;0,59127583160867
90,25;1551158562,4779;sonar back;0,41486111660885
90,300003051758;1551158562,6362;sonar left;0
90,300003051758;1551158562,6437;sonar right;0,64800864715751
90,349998474121;1551158562,8119;sonar front;0,64780665593807
90,349998474121;1551158562,8177;sonar back;0,42145257049081
90,400001525879;1551158562,9844;sonar left;0
90,400001525879;1551158562,9916;sonar right;0,6474401002539
90,449996948242;1551158563,178;sonar front;0,61573509710183
90,449996948242;1551158563,183;sonar back;0,41912202325664
90,5;1551158563,3421;sonar left;0
90,5;1551158563,3494;sonar right;0,6604634382947
90,550003051758;1551158563,5114;sonar front;0,57832469019164
90,550003051758;1551158563,5167;sonar back;0,45035153753797
90,599998474121;1551158563,6875;sonar left;0
90,599998474121;1551158563,6951;sonar right;0,66827730219443
90,650001525879;1551158563,8572;robot pose;0,47447204589844;-0,34322121739388;17,523642617611
90,650001525879;1551158563,8572;marks;2;2;0;0;0;0;4
90,650001525879;1551158563,8649;sonar front;0,59405970678085
90,650001525879;1551158563,8701;sonar back;0,41856234330314
90,699996948242;1551158564,0387;sonar left;0
90,699996948242;1551158564,0479;sonar right;0,67593917132256
90,75;1551158564,2079;sonar front;0,60423626016885
90,75;1551158564,2134;sonar back;0,4272740820808
90,800003051758;1551158564,3789;sonar left;0
90,800003051758;1551158564,3863;sonar right;0,63806248776008
90,849998474121;1551158564,5613;sonar front;0,59303927788013
90,849998474121;1551158564,5661;sonar back;0,40846718663761
90,900001525879;1551158564,7337;sonar left;0
90,900001525879;1551158564,7419;sonar right;0,64656997919474
90,949996948242;1551158564,9083;sonar front;0,58396903590659
90,949996948242;1551158564,9136;sonar back;0,41921925116679
91;1551158565,0674;sonar left;0
91;1551158565,0747;sonar right;0,66692153383602
91,050003051758;1551158565,2352;sonar front;0,60698392724696
91,050003051758;1551158565,2406;sonar back;0,44383628305599
91,099998474121;1551158565,3986;sonar left;0
91,099998474121;1551158565,4069;sonar right;0,65592226448512
91,150001525879;1551158565,567;robot pose;0,47434452176094;-0,34317076206207;17,465090820951
91,150001525879;1551158565,5671;marks;2;2;0;0;0;0;4
91,150001525879;1551158565,5751;sonar front;0,60272328969074
91,150001525879;1551158565,5802;sonar back;0,41511923647
91,199996948242;1551158565,7361;sonar left;0
91,199996948242;1551158565,7435;sonar right;0,65998592886163
91,25;1551158565,9023;sonar front;0,60059848829023
91,25;1551158565,9076;sonar back;0,4228406070289
91,300003051758;1551158566,0637;sonar left;0
91,300003051758;1551158566,071;sonar right;0,67795289522836
91,349998474121;1551158566,2352;sonar front;0,5878980220326
91,349998474121;1551158566,2408;sonar back;0,43580958179769
91,400001525879;1551158566,403;sonar left;0
91,400001525879;1551158566,4105;sonar right;0,68261243405283
91,449996948242;1551158566,5782;sonar front;0,6445796973301
91,449996948242;1551158566,5843;sonar back;0,44239284809613
91,5;1551158566,7419;sonar left;0
91,5;1551158566,7493;sonar right;0,66456835139685
91,550003051758;1551158566,9112;sonar front;0,61399715877589
91,550003051758;1551158566,9166;sonar back;0,43581840761017
91,599998474121;1551158567,0748;sonar left;0
91,599998474121;1551158567,0827;sonar right;0,67647074392222
91,650001525879;1551158567,2485;robot pose;0,47426134347916;-0,34330359101295;17,432727677117
91,650001525879;1551158567,2485;marks;2;2;0;0;0;0;4
91,650001525879;1551158567,2571;sonar front;0,6004677076297
91,650001525879;1551158567,2625;sonar back;0,42834410117183
91,699996948242;1551158567,4293;sonar left;0
91,699996948242;1551158567,4366;sonar right;0,69151420567837
91,75;1551158567,604;sonar front;0,60301772096777
91,75;1551158567,6094;sonar back;0,46933414556598
91,800003051758;1551158567,7656;sonar left;0
91,800003051758;1551158567,7731;sonar right;0,64319652788545
91,849998474121;1551158567,9298;sonar front;0,58632529130269
91,849998474121;1551158567,9365;sonar back;0,43670775236654
91,900001525879;1551158568,1098;sonar left;0
91,900001525879;1551158568,1173;sonar right;0,64945579081164
91,949996948242;1551158568,2813;sonar front;0,5786362780374
91,949996948242;1551158568,2865;sonar back;0,40753535324962
92;1551158568,4555;sonar left;0
92;1551158568,463;sonar right;0,67218493492476
92,050003051758;1551158568,6209;sonar front;0,57636612021627
92,050003051758;1551158568,6264;sonar back;0,42892301778215
92,099998474121;1551158568,7887;sonar left;0
92,099998474121;1551158568,7964;sonar right;0,64978876084853
92,150001525879;1551158568,9453;robot pose;0,47422176599503;-0,34335374832153;17,357826115131
92,150001525879;1551158568,9454;marks;2;2;0;0;0;0;4
92,150001525879;1551158568,9542;sonar front;0,60478264543966
92,150001525879;1551158568,9598;sonar back;0,40939712881662
92,199996948242;1551158569,116;sonar left;0
92,199996948242;1551158569,1241;sonar right;0,66108394740755
92,25;1551158569,2814;sonar front;0,62790528172293
92,25;1551158569,2873;sonar back;0,45179574202371
92,300003051758;1551158569,4452;sonar left;0
92,300003051758;1551158569,4526;sonar right;0,65289749040293
92,349998474121;1551158569,6101;sonar front;0,57782801597245
92,349998474121;1551158569,6159;sonar back;0,43317810452184
92,400001525879;1551158569,7703;sonar left;0
92,400001525879;1551158569,7778;sonar right;0,62463939363687
92,449996948242;1551158569,9361;sonar front;0,62803837231952
92,449996948242;1551158569,942;sonar back;0,42333772729973
92,5;1551158570,0991;sonar left;0
92,5;1551158570,1075;sonar right;0,6414286130968
92,550003051758;1551158570,2749;sonar front;0,59399561419008
92,550003051758;1551158570,2807;sonar back;0,40972369418461
92,599998474121;1551158570,4632;sonar left;0
92,599998474121;1551158570,4705;sonar right;0,69194007928457
92,650001525879;1551158570,6356;robot pose;0,47413429617882;-0,3433743417263;17,376781597625
92,650001525879;1551158570,6356;marks;2;2;0;0;0;0;4
92,650001525879;1551158570,6432;sonar front;0,63339036366151
92,650001525879;1551158570,6485;sonar back;0,40025497018832
92,699996948242;1551158570,8196;sonar left;0
92,699996948242;1551158570,8274;sonar right;0,67329687105884
92,75;1551158570,9872;sonar front;0,63232300913971
